sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
0,MINERAL_001,MINERAL_001_0001,Monazite,0.8986902154501571,0.0015971545280479508,0.012840632923085755,0.001033634423372154,0.001031238688359326,0.003490808570098726,0.0008446753153608228,14391.07319061903,1.3234754903375754e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MINERAL_001,MINERAL_001_0002,Monazite,0.973592859833289,0.013091797814011829,0.0016827992999009767,0.01062709263136296,0.009025529066795667,0.002680481831720602,0.0013929516951597931,8621.882441869122,2.868250835362884e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MINERAL_001,MINERAL_001_0003,Monazite,0.9451592124354826,0.006972763640450207,0.0032325742818922754,0.01081270243220213,0.0050525237244785715,0.0015476380814316388,0.0008850524213837341,12039.251338327047,5.3563023083230976e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MINERAL_001,MINERAL_001_0004,Monazite,0.9278256029456148,0.01066284313212935,0.017971083770541584,0.012748598029964132,0.008264574661077417,0.004068975098534744,0.0004435126687852781,9612.97612326769,6.609142855123215e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MINERAL_001,MINERAL_001_0005,Monazite,0.8702824232575167,0.018243763004595768,0.012128581193191799,0.014521826674453231,0.0032004960103061177,0.0034236558627693966,0.0006031793555030041,8760.499645673213,1.8723714652710925e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,MINERAL_001,MINERAL_001_0006,Monazite,0.8702792876437063,0.005736552353828624,0.00018394103233259295,0.019517041589250692,0.008955232284962004,0.0008130846967244565,0.0023038938401636288,19879.522788679344,1.6193201008636654e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,MINERAL_001,MINERAL_001_0007,Monazite,0.8575508695818659,0.008797275537676966,0.002029430857320642,0.010326006966023907,0.0038920167873416314,0.004554635922469213,0.0010316685920289627,11868.246139696676,6.354787671227296e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MINERAL_001,MINERAL_001_0008,Monazite,0.9626028989507416,0.015355471632317923,0.013270035382161116,0.006459129458824919,0.0001083765148029836,0.004112686214615845,0.0018213493052403773,17718.493350255616,5.980059962602596e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MINERAL_001,MINERAL_001_0009,Monazite,0.9281449515266171,0.005347165144340827,0.00010123167692437374,0.015903723895374075,0.009053819764192637,0.00474899956645962,0.0025170863542742844,11055.687857165167,2.2517393337424915e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MINERAL_001,MINERAL_001_0010,Monazite,0.9420494351134859,0.002462618286747067,0.0032161610283499733,0.0054166450252414846,0.0009128667678613356,0.0036285975419418,0.0034519741431468264,16178.032666687152,2.186322063458155e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,MINERAL_001,MINERAL_001_0011,Monazite,0.8526759842584543,0.006505277605361593,0.010974675787331722,0.008779428414112722,0.0031931363759041486,0.0030670759796789493,0.0001965606992054947,17122.734318676237,9.005826935375454e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MINERAL_001,MINERAL_001_0012,Monazite,0.9760882807810592,0.004063204457826083,0.013837903953853866,0.0015691276268453192,0.00950061967050805,0.0020912151814530943,0.003997051994545213,15147.664887294131,3.286202028083008e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MINERAL_001,MINERAL_001_0013,Monazite,0.9582175433040548,0.01866425539450889,0.01303922519005201,0.0005070148683091502,0.00950607146937556,0.004663642416770066,0.0031395019474545387,13658.9142626019,2.365854563179709e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,MINERAL_001,MINERAL_001_0014,Monazite,0.8776040843881758,0.01635428721172392,0.004485386189211195,0.019252968293558503,0.005734378881232861,0.0043303194475020415,0.00040879515974435955,12942.090969767221,5.787961689358668e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,MINERAL_001,MINERAL_001_0015,Monazite,0.873637245736923,0.013034671373698046,0.014243584426950718,0.016719602410244117,0.006318372121697993,0.00022609335053094703,0.004367893120533886,12186.419198515943,4.070887363880808e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,MINERAL_001,MINERAL_001_0016,Monazite,0.8738425862809464,0.017557751213566637,0.004744981749936002,0.01391948412187396,0.004484455219783198,0.00013183487248626002,0.004604362002659066,19154.34973097391,3.6017550301930605e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,MINERAL_001,MINERAL_001_0017,Monazite,0.8895514915847399,0.016269769461083175,0.0065079939631853545,0.008179058888285398,0.002932107716980645,0.001882316834390248,0.00030538979927431875,17967.43289345275,5.94054523523371e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,MINERAL_001,MINERAL_001_0018,Monazite,0.918218336112191,0.004544831118834681,0.014929828102360484,0.0034658864014169154,0.0032866454536991598,0.004052766653909165,0.0013843882407360186,19580.322927998153,1.574012263078278e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,MINERAL_001,MINERAL_001_0019,Monazite,0.906152852423475,0.01795862097130958,0.012992657980944294,0.003128740853421721,0.0067251845607703845,0.004936380646574722,0.004031006398965307,9491.566681826536,1.4597716212138044e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,MINERAL_001,MINERAL_001_0020,Monazite,0.8878597882257454,0.011247502596397365,0.016984468209883558,0.005004857963291907,0.0075237452943768,0.0007520844555176409,0.003741298451918292,16770.40970244373,1.0129586676262211e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,MINERAL_001,MINERAL_001_0021,Monazite,0.9295408763139094,0.016341362948117187,0.013152257846006868,0.01098453329412241,0.007915790437258485,0.002970653576760676,0.0009226050967818866,19260.085481852453,2.5618892172604943e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,MINERAL_001,MINERAL_001_0022,Monazite,0.8681342018847654,0.01802573469854637,0.011366172066709432,0.014291918454001247,0.007896181427945539,0.0019044542831551075,0.0010467466166835515,10174.796793987922,1.0325142852622336e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,MINERAL_001,MINERAL_001_0023,Monazite,0.8879788043095783,0.007042066024465414,0.0018734953565618495,0.013203947534354625,0.0009120610304869037,0.004849571989073016,0.00185236051395691,8797.95520840133,1.0011462272084814e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
